node,teastore-webui,teastore-image,teastore-db,teastore-registry,teastore-auth,teastore-recommender,teastore-persistence,own-k8s
nitro5,0,0,0,0,0,0,0,8
aspire,0,1,0,0,0,0,0,3
scorpius,1,0,1,1,1,0,1,3
leo,0,0,0,0,0,1,0,2
